主sku编号,唯一ID,对标产品链接,产品目录,品牌,子品牌,产品ID,产品标题(中文),产品标题(英文),成本价,产品重量(克),产品标签,视频URL,开发员,创建人,创建时间,完成时间,采购员,产品长度,产品宽度,产品高度,起订量,原厂SKU,销售员,商品材质,商品用途,CE认证,物流状态,关联项目,产品主图,橱窗图,多属性图,描述图,自定义图片组,物品状况描述(中文),物品状况描述(英文),纯文本描述(中文),纯文本描述(英文),"Bullet Point(中文0)","Bullet Point(中文1)","Bullet Point(中文2)","Bullet Point(中文3)","Bullet Point(中文4)","Bullet Point(英文0)","Bullet Point(英文1)","Bullet Point(英文2)","Bullet Point(英文3)","Bullet Point(英文4)","search Terms(中文)","search Terms(英文)",申报品名（中文）,申报品名（英文）,申报价格（USD）,报关编码,特殊标记,竞品标题,竞品链接,供应商名称,供应商商品标题,供应商产品链接,供应商其他信息,采购天数,库存警戒天数,质检标准,美工备注,销售备注,采购备注,商品备注,子sku编号,属性名,属性值,子sku多属性图片,子sku英文标题,子sku中文标题,子sku成本价,子sku活动价,子sku重量(克),子sku数量,子sku长度(cm),子sku宽度(cm),子sku高度(cm),子sku仓库库存,子sku起订量,子skuUPC,子原厂SKU,子sku采购备注,子sku商品备注,子sku关键词,子sku商品材质,子sku商品用途,属性名1,属性值1,属性名2,属性值2
"F727A0657B62441	",144549,https://detail.1688.com/offer/678075944975.html,-/-/-,---,,UPC:,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,15.90,"220	",,https://cloud.video.taobao.com/play/u/2213142484164/p/1/e/6/t/1/368575738916.mp4,13302152698,13302152698,"2023-09-15 17:56:15",,---,0,0,0,"2	",---,---,,,未认证,,,https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,"https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01OLWX411Bs2leteSkq_!!0-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01nzIVHR1gd9z0RvRMi_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01gBygCk1gd9z1yzVKN_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01rbuj6v1gd9z7Pz5gl_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN0178L5Zo1gd9zBi5Vok_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01A52TRC1gd9z0RxFdY_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01ToBxf21gd9zAVIs8M_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01xMd3NM1gd9yvZIvCf_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01o8U2Kl1gd9z5r49a4_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01opUmVr1gd9zCUqygg_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01w3b6lY1gd9z7PzMKT_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01SIWae81gd9zDiBSCZ_!!2213142484164-0-cib.jpg?__r__=1657552868066,
https://cbu01.alicdn.com/img/ibank/O1CN01XrxmYa1gd9z2j7Mrq_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01IrPR6Z1gd9zCUpq6i_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01hU4aQ71gd9z9f7fFm_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN010wkmOi1gd9z1z2zhr_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN011oBQ561gd9zAVJD2m_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01caDo921gd9z1z2rOO_!!2213142484164-0-cib.jpg?__r__=1657552868067,
",,,,"品牌:无货号:22067款式:套头衣长:普通款(50cm","品牌:无货号:22067款式:套头衣长:普通款(50cm",,,,,,,,,,,,,,,,,,,,"桐乡市濮院戈兰服装厂,","复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,","https://detail.1688.com/offer/678075944975.html,","供应商12371433：平台--1688,联系人--桐乡市濮院戈兰服装厂,默认供应商--是;,","0	","0	",,,,,,"浅卡其色_均码	",颜色||尺码,浅卡其色||均码,https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,,,15.9,,220.00,4046,,,,,"2	",,,,,,,,颜色,浅卡其色,尺码,均码
"F727A0657B62441	",,,,,,,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,,,,,,,,,,,,,,---,,,,,,,,"https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01OLWX411Bs2leteSkq_!!0-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01nzIVHR1gd9z0RvRMi_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01gBygCk1gd9z1yzVKN_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01rbuj6v1gd9z7Pz5gl_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN0178L5Zo1gd9zBi5Vok_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01A52TRC1gd9z0RxFdY_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01ToBxf21gd9zAVIs8M_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01xMd3NM1gd9yvZIvCf_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01o8U2Kl1gd9z5r49a4_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01opUmVr1gd9zCUqygg_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01w3b6lY1gd9z7PzMKT_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01SIWae81gd9zDiBSCZ_!!2213142484164-0-cib.jpg?__r__=1657552868066,
https://cbu01.alicdn.com/img/ibank/O1CN01XrxmYa1gd9z2j7Mrq_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01IrPR6Z1gd9zCUpq6i_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01hU4aQ71gd9z9f7fFm_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN010wkmOi1gd9z1z2zhr_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN011oBQ561gd9zAVJD2m_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01caDo921gd9z1z2rOO_!!2213142484164-0-cib.jpg?__r__=1657552868067,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"深卡其色_均码	",颜色||尺码,深卡其色||均码,https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,,,15.9,0,220.00,4201,0,0,0,,"2	",,,,,,,,颜色,深卡其色,尺码,均码
"F727A0657B62441	",,,,,,,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,,,,,,,,,,,,,,---,,,,,,,,"https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01OLWX411Bs2leteSkq_!!0-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01nzIVHR1gd9z0RvRMi_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01gBygCk1gd9z1yzVKN_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01rbuj6v1gd9z7Pz5gl_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN0178L5Zo1gd9zBi5Vok_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01A52TRC1gd9z0RxFdY_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01ToBxf21gd9zAVIs8M_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01xMd3NM1gd9yvZIvCf_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01o8U2Kl1gd9z5r49a4_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01opUmVr1gd9zCUqygg_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01w3b6lY1gd9z7PzMKT_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01SIWae81gd9zDiBSCZ_!!2213142484164-0-cib.jpg?__r__=1657552868066,
https://cbu01.alicdn.com/img/ibank/O1CN01XrxmYa1gd9z2j7Mrq_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01IrPR6Z1gd9zCUpq6i_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01hU4aQ71gd9z9f7fFm_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN010wkmOi1gd9z1z2zhr_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN011oBQ561gd9zAVJD2m_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01caDo921gd9z1z2rOO_!!2213142484164-0-cib.jpg?__r__=1657552868067,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"咖啡色_均码	",颜色||尺码,咖啡色||均码,https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,,,15.9,0,220.00,4524,0,0,0,,"2	",,,,,,,,颜色,咖啡色,尺码,均码
"F727A0657B62441	",,,,,,,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,,,,,,,,,,,,,,---,,,,,,,,"https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01OLWX411Bs2leteSkq_!!0-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01nzIVHR1gd9z0RvRMi_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01gBygCk1gd9z1yzVKN_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01rbuj6v1gd9z7Pz5gl_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN0178L5Zo1gd9zBi5Vok_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01A52TRC1gd9z0RxFdY_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01ToBxf21gd9zAVIs8M_!!2213142484164-0-cib.jpg?__r__=1657552808888,
