主sku编号,唯一ID,对标产品链接,产品目录,品牌,子品牌,产品ID,产品标题(中文),产品标题(英文),成本价,产品重量(克),产品标签,视频URL,开发员,创建人,创建时间,完成时间,采购员,产品长度,产品宽度,产品高度,起订量,原厂SKU,销售员,商品材质,商品用途,CE认证,物流状态,关联项目,产品主图,橱窗图,多属性图,描述图,自定义图片组,物品状况描述(中文),物品状况描述(英文),纯文本描述(中文),纯文本描述(英文),"Bullet Point(中文0)","Bullet Point(中文1)","Bullet Point(中文2)","Bullet Point(中文3)","Bullet Point(中文4)","Bullet Point(英文0)","Bullet Point(英文1)","Bullet Point(英文2)","Bullet Point(英文3)","Bullet Point(英文4)","search Terms(中文)","search Terms(英文)",申报品名（中文）,申报品名（英文）,申报价格（USD）,报关编码,特殊标记,竞品标题,竞品链接,供应商名称,供应商商品标题,供应商产品链接,供应商其他信息,采购天数,库存警戒天数,质检标准,美工备注,销售备注,采购备注,商品备注,子sku编号,属性名,属性值,子sku多属性图片,子sku英文标题,子sku中文标题,子sku成本价,子sku活动价,子sku重量(克),子sku数量,子sku长度(cm),子sku宽度(cm),子sku高度(cm),子sku仓库库存,子sku起订量,子skuUPC,子原厂SKU,子sku采购备注,子sku商品备注,子sku关键词,子sku商品材质,子sku商品用途,属性名1,属性值1,属性名2,属性值2
https://cbu01.alicdn.com/img/ibank/O1CN01xMd3NM1gd9yvZIvCf_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01o8U2Kl1gd9z5r49a4_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01opUmVr1gd9zCUqygg_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01w3b6lY1gd9z7PzMKT_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01SIWae81gd9zDiBSCZ_!!2213142484164-0-cib.jpg?__r__=1657552868066,
https://cbu01.alicdn.com/img/ibank/O1CN01XrxmYa1gd9z2j7Mrq_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01IrPR6Z1gd9zCUpq6i_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01hU4aQ71gd9z9f7fFm_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN010wkmOi1gd9z1z2zhr_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN011oBQ561gd9zAVJD2m_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01caDo921gd9z1z2rOO_!!2213142484164-0-cib.jpg?__r__=1657552868067,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"军绿色_均码	",颜色||尺码,军绿色||均码,https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,,,15.9,0,220.00,4253,0,0,0,,"2	",,,,,,,,颜色,军绿色,尺码,均码
"F727A0657B62441	",,,,,,,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,,,,,,,,,,,,,,---,,,,,,,,"https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01OLWX411Bs2leteSkq_!!0-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01nzIVHR1gd9z0RvRMi_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01gBygCk1gd9z1yzVKN_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01rbuj6v1gd9z7Pz5gl_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN0178L5Zo1gd9zBi5Vok_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01A52TRC1gd9z0RxFdY_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01ToBxf21gd9zAVIs8M_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01xMd3NM1gd9yvZIvCf_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01o8U2Kl1gd9z5r49a4_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01opUmVr1gd9zCUqygg_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01w3b6lY1gd9z7PzMKT_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01SIWae81gd9zDiBSCZ_!!2213142484164-0-cib.jpg?__r__=1657552868066,
https://cbu01.alicdn.com/img/ibank/O1CN01XrxmYa1gd9z2j7Mrq_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01IrPR6Z1gd9zCUpq6i_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01hU4aQ71gd9z9f7fFm_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN010wkmOi1gd9z1z2zhr_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN011oBQ561gd9zAVJD2m_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01caDo921gd9z1z2rOO_!!2213142484164-0-cib.jpg?__r__=1657552868067,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"藏青色_均码	",颜色||尺码,藏青色||均码,https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,,,15.9,0,220.00,4467,0,0,0,,"2	",,,,,,,,颜色,藏青色,尺码,均码
"F727A0657B62441	",,,,,,,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,复古贴标马甲针织背心女2022秋季新款V领宽松休闲套头针织衫马夹,,,,,,,,,,,,,,---,,,,,,,,"https://cbu01.alicdn.com/img/ibank/O1CN01DDUYrE1gd9z0RA6ig_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tSd5PG1gd9zBhLzka_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01QLtFvM1gd9z2iLpmc_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01OLWX411Bs2leteSkq_!!0-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01uxO7BA1gd9zBi00Uh_!!2213142484164-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01nQvIDl1gd9z0R9RA2_!!2213142484164-0-cib.jpg,
","https://cbu01.alicdn.com/img/ibank/O1CN01nzIVHR1gd9z0RvRMi_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01gBygCk1gd9z1yzVKN_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01rbuj6v1gd9z7Pz5gl_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN0178L5Zo1gd9zBi5Vok_!!2213142484164-0-cib.jpg?__r__=1657552808887,
https://cbu01.alicdn.com/img/ibank/O1CN01A52TRC1gd9z0RxFdY_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01ToBxf21gd9zAVIs8M_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01xMd3NM1gd9yvZIvCf_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01o8U2Kl1gd9z5r49a4_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01opUmVr1gd9zCUqygg_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01w3b6lY1gd9z7PzMKT_!!2213142484164-0-cib.jpg?__r__=1657552808888,
https://cbu01.alicdn.com/img/ibank/O1CN01SIWae81gd9zDiBSCZ_!!2213142484164-0-cib.jpg?__r__=1657552868066,
https://cbu01.alicdn.com/img/ibank/O1CN01XrxmYa1gd9z2j7Mrq_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01IrPR6Z1gd9zCUpq6i_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01hU4aQ71gd9z9f7fFm_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN010wkmOi1gd9z1z2zhr_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN011oBQ561gd9zAVJD2m_!!2213142484164-0-cib.jpg?__r__=1657552868067,
https://cbu01.alicdn.com/img/ibank/O1CN01caDo921gd9z1z2rOO_!!2213142484164-0-cib.jpg?__r__=1657552868067,
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"砖红色_均码	",颜色||尺码,砖红色||均码,https://cbu01.alicdn.com/img/ibank/O1CN01fLs8hO1gd9z0R75dE_!!2213142484164-0-cib.jpg,,,15.9,0,220.00,4463,0,0,0,,"2	",,,,,,,,颜色,砖红色,尺码,均码
"650741393FF0467	",144483,https://detail.1688.com/offer/703678189821.html,-/-/-,---,,UPC:,SHIAI新款999足银花苞莲花手链时尚高级感百搭ins个性简约银手链,SHIAI新款999足银花苞莲花手链时尚高级感百搭ins个性简约银手链,57.80,"1	",,,13302152698,13302152698,"2023-09-15 01:38:07",,---,0,0,0,"1	",---,---,,,未认证,,,https://cbu01.alicdn.com/img/ibank/O1CN01R5q7Hr2Ciibdp5Ifu_!!2211040918508-0-cib.jpg,"https://cbu01.alicdn.com/img/ibank/O1CN01R5q7Hr2Ciibdp5Ifu_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01gNls5k2CiibaAZyTi_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01bfBPgc2Ciibdp5dTm_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01JXAbq62CiibcLI6wk_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN016QwGBJ2CiibaE2LAt_!!2211040918508-0-cib.jpg,
",,"https://cbu01.alicdn.com/img/ibank/O1CN01caouCH2CiibQ49JBs_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01RXA3Az2CiibLPfIOr_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN019fornl2CiibVF9I41_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN011C140G2CiibZ8b4Km_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01xlbK1x2CiibaEDt6M_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01R9QhtS2CiibfX49aX_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01avn4wR2CiibWQZoQH_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01HZxDcJ2CiibWQcE51_!!2211040918508-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01tbpt4t2CiibaAlSFp_!!2211040918508-0-cib.jpg,
",,,,"材质:银处理工艺:电镀品牌:SHIAI样式:女式造型:几何型适用送礼场合:员工福利货号:SNE9266-S082产地:深圳主要下游平台:淘宝主要下游平台:京东主要下游平台:ebay主要下游平台:PDD主要下游平台:亚马逊主要下游平台:wish主要下游平台:快手主要下游平台:LINIO主要下游平台:SHEIN主要下游平台:速卖通主要下游平台:天猫主要下游平台:独立站主要下游平台:LAZADA主要下游平台:拼多多主要下游平台:shopee主要下游平台:抖音主要下游平台:垂类电商主要下游平台:其他颜色:电银色纯度:足银有可授权的自有品牌:是是否跨境出口专供货源:是流行元素:莲花流行元素:莲蓬上市年份/季节:2023年秋季风格:ins风材质纯度:纯银风格分类:个性风潮产品类别:手饰主要销售地区:非洲主要销售地区:欧洲主要销售地区:南美主要销售地区:东南亚主要销售地区:北美主要销售地区:东北亚主要销售地区:中东主要销售地区:其他适用人群:女式流行元素分类:植物花卉 ","材质:银处理工艺:电镀品牌:SHIAI样式:女式造型:几何型适用送礼场合:员工福利货号:SNE9266-S082产地:深圳主要下游平台:淘宝主要下游平台:京东主要下游平台:ebay主要下游平台:PDD主要下游平台:亚马逊主要下游平台:wish主要下游平台:快手主要下游平台:LINIO主要下游平台:SHEIN主要下游平台:速卖通主要下游平台:天猫主要下游平台:独立站主要下游平台:LAZADA主要下游平台:拼多多主要下游平台:shopee主要下游平台:抖音主要下游平台:垂类电商主要下游平台:其他颜色:电银色纯度:足银有可授权的自有品牌:是是否跨境出口专供货源:是流行元素:莲花流行元素:莲蓬上市年份/季节:2023年秋季风格:ins风材质纯度:纯银风格分类:个性风潮产品类别:手饰主要销售地区:非洲主要销售地区:欧洲主要销售地区:南美主要销售地区:东南亚主要销售地区:北美主要销售地区:东北亚主要销售地区:中东主要销售地区:其他适用人群:女式流行元素分类:植物花卉 ",,,,,,,,,,,,,,,,,,,,"深圳市释爱珠宝有限公司,","SHIAI新款999足银花苞莲花手链时尚高级感百搭ins个性简约银手链,","https://detail.1688.com/offer/703678189821.html,","供应商12351128：平台--1688,联系人--深圳市释爱珠宝有限公司,默认供应商--是;,","0	","0	",,,,,,"电银色_足银	",颜色||纯度,电银色||足银,https://cbu01.alicdn.com/img/ibank/O1CN016QwGBJ2CiibaE2LAt_!!2211040918508-0-cib.jpg,,,57.8,,1.00,98437,,,,,"1	",,,,,,,,颜色,电银色,纯度,足银
"1619447A760295F	",144482,https://detail.1688.com/offer/735262906227.html,-/-/-,---,,UPC:,欧美跨境新款首饰爱心镶钻锆石项链简约个性时尚百搭耳饰厂家批发,欧美跨境新款首饰爱心镶钻锆石项链简约个性时尚百搭耳饰厂家批发,17.00,"0	",,https://cloud.video.taobao.com/play/u/2215920452029/p/1/e/6/t/1/425193095238.mp4,13302152698,13302152698,"2023-09-15 01:33:19",,---,0,0,0,"2	",---,---,,,未认证,,,https://cbu01.alicdn.com/img/ibank/O1CN014ou0eV1QrKUTP5qAa_!!2215920452029-0-cib.jpg,"https://cbu01.alicdn.com/img/ibank/O1CN014ou0eV1QrKUTP5qAa_!!2215920452029-0-cib.jpg,
https://cbu01.alicdn.com/img/ibank/O1CN01Q4Sgqv1QrKUimPpEk_!!2215920452029-0-cib.jpg,
",,"https://cbu01.alicdn.com/img/ibank/O1CN01nQh6Px1QrKUKtC0ij_!!2215920452029-0-cib.jpg,
",,,,"材质:铜处理工艺:镶钻造型:心形产地:汕尾链子样式:十字链颜色:天蓝色流行元素:爱心/心形上市年份/季节:2023年春季风格:ins风风格分类:个性风潮产品类别:项饰流行元素分类:形状/图案 ","材质:铜处理工艺:镶钻造型:心形产地:汕尾链子样式:十字链颜色:天蓝色流行元素:爱心/心形上市年份/季节:2023年春季风格:ins风风格分类:个性风潮产品类别:项饰流行元素分类:形状/图案 ",,,,,,,,,,,,,,,,,,,,"海丰县海城镇卓世家首饰厂,","欧美跨境新款首饰爱心镶钻锆石项链简约个性时尚百搭耳饰厂家批发,","https://detail.1688.com/offer/735262906227.html,","供应商12351127：平台--1688,联系人--海丰县海城镇卓世家首饰厂,默认供应商--是;,","0	","0	",,,,,,"天蓝色	",颜色,天蓝色,https://cbu01.alicdn.com/img/ibank/O1CN014ou0eV1QrKUTP5qAa_!!2215920452029-0-cib.jpg,,,17,,,54,,,,,"2	",,,,,,,,颜色,天蓝色
